game_id,game_name,year_month,peak_player_count,average_player_count
294100,RimWorld,2021-05,20751,14855.82
294100,RimWorld,2021-04,20736,14487.47
294100,RimWorld,2021-03,21941,14895.8
294100,RimWorld,2021-02,26260,18423.33
294100,RimWorld,2021-01,26982,18661.34
294100,RimWorld,2020-12,22168,14277.14
294100,RimWorld,2020-11,20737,14769.24
294100,RimWorld,2020-10,19572,13851.02
294100,RimWorld,2020-09,22093,15326.43
294100,RimWorld,2020-08,23344,16529.27
294100,RimWorld,2020-07,20531,15243.38
294100,RimWorld,2020-06,19981,14297.36
294100,RimWorld,2020-05,21491,14814.16
294100,RimWorld,2020-04,25649,17571.78
294100,RimWorld,2020-03,41637,26111.78
294100,RimWorld,2020-02,38204,15436.96
294100,RimWorld,2020-01,18083,12110.73
294100,RimWorld,2019-12,15356,9969.46
294100,RimWorld,2019-11,15292,10029.64
294100,RimWorld,2019-10,15923,10045.15
294100,RimWorld,2019-09,16282,10463.4
294100,RimWorld,2019-08,16719,11416.53
294100,RimWorld,2019-07,15208,10041.86
294100,RimWorld,2019-06,15280,10375.04
294100,RimWorld,2019-05,16594,10834.25
294100,RimWorld,2019-04,16900,10633.26
294100,RimWorld,2019-03,15920,10593.21
294100,RimWorld,2019-02,18211,11672.0
294100,RimWorld,2019-01,18208,11907.63
294100,RimWorld,2018-12,15760,10097.42
294100,RimWorld,2018-11,23774,13297.56
294100,RimWorld,2018-10,28380,13007.56
294100,RimWorld,2018-09,15159,9627.73
294100,RimWorld,2018-08,11169,7449.17
294100,RimWorld,2018-07,12450,7802.86
294100,RimWorld,2018-06,9500,6518.26
294100,RimWorld,2018-05,9555,6297.99
294100,RimWorld,2018-04,10001,6508.88
294100,RimWorld,2018-03,9644,6223.99
294100,RimWorld,2018-02,10030,6379.57
294100,RimWorld,2018-01,12072,7674.39
294100,RimWorld,2017-12,14244,8400.45
294100,RimWorld,2017-11,14223,7031.69
294100,RimWorld,2017-10,9188,5753.01
294100,RimWorld,2017-09,9066,5737.71
294100,RimWorld,2017-08,9167,6124.95
294100,RimWorld,2017-07,10193,6718.67
294100,RimWorld,2017-06,12135,7332.94
294100,RimWorld,2017-05,11795,5702.37
294100,RimWorld,2017-04,8261,5343.21
294100,RimWorld,2017-03,9027,5593.8
294100,RimWorld,2017-02,10340,6385.31
294100,RimWorld,2017-01,13447,8305.95
294100,RimWorld,2016-12,11727,5140.94
294100,RimWorld,2016-11,6218,3949.07
294100,RimWorld,2016-10,8604,4522.13
294100,RimWorld,2016-09,10259,6123.16
294100,RimWorld,2016-08,13484,7807.85
294100,RimWorld,2016-07,14984,4700.59
294100,RimWorld,2016-06,6,1.93
294100,RimWorld,2016-05,3,1.27
782330,DOOM Eternal,2026-04,1526,845.32
782330,DOOM Eternal,2026-03,1707,937.82
782330,DOOM Eternal,2026-02,2584,1247.27
782330,DOOM Eternal,2026-01,1860,1013.08
782330,DOOM Eternal,2025-12,1918,1076.37
782330,DOOM Eternal,2025-11,1887,1003.25
782330,DOOM Eternal,2025-10,5299,1777.86
782330,DOOM Eternal,2025-09,2378,782.29
782330,DOOM Eternal,2025-08,2344,1244.08
782330,DOOM Eternal,2025-07,2935,1407.18
782330,DOOM Eternal,2025-06,4933,1973.2
782330,DOOM Eternal,2025-05,7621,3227.42
782330,DOOM Eternal,2025-04,2724,1471.94
782330,DOOM Eternal,2025-03,2938,1424.54
782330,DOOM Eternal,2025-02,4417,1792.0
782330,DOOM Eternal,2025-01,5090,1633.66
782330,DOOM Eternal,2024-12,2199,1137.16
782330,DOOM Eternal,2024-11,2044,1007.42
782330,DOOM Eternal,2024-10,1605,898.06
782330,DOOM Eternal,2024-09,2133,1119.82
782330,DOOM Eternal,2024-08,3690,1762.3
782330,DOOM Eternal,2024-07,3898,1895.53
782330,DOOM Eternal,2024-06,3914,1700.37
782330,DOOM Eternal,2024-05,1647,919.04
782330,DOOM Eternal,2024-04,2134,1106.33
782330,DOOM Eternal,2024-03,2528,1389.68
782330,DOOM Eternal,2024-02,3568,1359.99
782330,DOOM Eternal,2024-01,2830,1337.65
782330,DOOM Eternal,2023-12,2706,1315.97
782330,DOOM Eternal,2023-11,2480,1095.75
782330,DOOM Eternal,2023-10,1835,903.18
782330,DOOM Eternal,2023-09,1908,1026.69
782330,DOOM Eternal,2023-08,3584,1697.44
782330,DOOM Eternal,2023-07,2524,1392.86
782330,DOOM Eternal,2023-06,2935,1386.89
782330,DOOM Eternal,2023-05,4608,1567.53
782330,DOOM Eternal,2023-04,2537,1290.16
782330,DOOM Eternal,2023-03,2737,1345.52
782330,DOOM Eternal,2023-02,2603,1371.64
782330,DOOM Eternal,2023-01,4410,2083.96
782330,DOOM Eternal,2022-12,4509,2122.65
782330,DOOM Eternal,2022-11,4109,1546.8
782330,DOOM Eternal,2022-10,1971,1109.33
782330,DOOM Eternal,2022-09,2771,1436.0
782330,DOOM Eternal,2022-08,4172,1823.37
782330,DOOM Eternal,2022-07,2899,1668.33
782330,DOOM Eternal,2022-06,3823,1634.77
782330,DOOM Eternal,2022-05,2194,1231.17
782330,DOOM Eternal,2022-04,2014,1104.23
782330,DOOM Eternal,2022-03,1963,1126.51
782330,DOOM Eternal,2022-02,2840,1512.67
782330,DOOM Eternal,2022-01,4186,2061.81
782330,DOOM Eternal,2021-12,3858,2175.02
782330,DOOM Eternal,2021-11,4461,2117.6
782330,DOOM Eternal,2021-10,4503,1613.67
782330,DOOM Eternal,2021-09,3825,2008.17
782330,DOOM Eternal,2021-08,8452,3435.09
782330,DOOM Eternal,2021-07,5071,2436.34
782330,DOOM Eternal,2021-06,5248,1858.42
782330,DOOM Eternal,2021-05,5872,2502.0
782330,DOOM Eternal,2021-04,5696,2634.15
782330,DOOM Eternal,2021-03,14954,3674.15
782330,DOOM Eternal,2021-02,4478,2269.47
782330,DOOM Eternal,2021-01,7733,3391.71
782330,DOOM Eternal,2020-12,7999,4408.05
782330,DOOM Eternal,2020-11,9091,3201.97
782330,DOOM Eternal,2020-10,10078,2583.85
782330,DOOM Eternal,2020-09,3038,1681.42
782330,DOOM Eternal,2020-08,5009,2331.68
782330,DOOM Eternal,2020-07,6900,3027.89
782330,DOOM Eternal,2020-06,7551,1991.55
782330,DOOM Eternal,2020-05,7646,3231.22
782330,DOOM Eternal,2020-04,19915,7587.19
782330,DOOM Eternal,2020-03,84865,31279.17
427520,Factorio,2026-04,25561,15422.37
427520,Factorio,2026-03,26766,15839.65
427520,Factorio,2026-02,29291,17254.33
427520,Factorio,2026-01,31246,17920.93
427520,Factorio,2025-12,25488,15396.86
427520,Factorio,2025-11,26567,15953.16
427520,Factorio,2025-10,27611,15958.29
427520,Factorio,2025-09,25626,15058.97
427520,Factorio,2025-08,27269,15988.93
427520,Factorio,2025-07,24979,15146.04
427520,Factorio,2025-06,30070,17432.4
427520,Factorio,2025-05,27239,16073.96
427520,Factorio,2025-04,27284,16247.47
427520,Factorio,2025-03,28603,16946.86
427520,Factorio,2025-02,33520,18513.65
427520,Factorio,2025-01,42583,23679.94
427520,Factorio,2024-12,64577,30834.96
427520,Factorio,2024-11,112738,54228.89
427520,Factorio,2024-10,118166,30768.18
427520,Factorio,2024-09,18180,11230.33
427520,Factorio,2024-08,19571,12083.36
427520,Factorio,2024-07,18696,11369.53
427520,Factorio,2024-06,17913,10999.41
427520,Factorio,2024-05,18427,11315.77
427520,Factorio,2024-04,19776,11863.69
427520,Factorio,2024-03,20572,12451.05
427520,Factorio,2024-02,20279,12120.6
427520,Factorio,2024-01,22665,13526.13
427520,Factorio,2023-12,20270,13089.15
427520,Factorio,2023-11,21786,12829.68
427520,Factorio,2023-10,22854,13501.59
427520,Factorio,2023-09,21207,12369.22
427520,Factorio,2023-08,17806,10656.03
427520,Factorio,2023-07,16547,10154.35
427520,Factorio,2023-06,17088,10313.93
427520,Factorio,2023-05,17536,10672.03
427520,Factorio,2023-04,19262,11886.46
427520,Factorio,2023-03,19858,11657.12
427520,Factorio,2023-02,19829,11773.6
427520,Factorio,2023-01,21666,13212.04
427520,Factorio,2022-12,20148,12836.56
427520,Factorio,2022-11,19328,11774.79
427520,Factorio,2022-10,18559,11522.18
427520,Factorio,2022-09,19153,11152.54
427520,Factorio,2022-08,17799,11136.42
427520,Factorio,2022-07,17737,11203.07
427520,Factorio,2022-06,17861,11112.01
427520,Factorio,2022-05,20112,11836.4
427520,Factorio,2022-04,20019,11850.44
427520,Factorio,2022-03,16035,9893.1
427520,Factorio,2022-02,17634,10725.18
427520,Factorio,2022-01,18519,11659.37
427520,Factorio,2021-12,16558,10382.44
427520,Factorio,2021-11,17685,10695.96
427520,Factorio,2021-10,20587,11930.19
427520,Factorio,2021-09,21906,12119.79
427520,Factorio,2021-08,17512,10823.19
427520,Factorio,2021-07,15104,9689.79
427520,Factorio,2021-06,15488,9619.45
427520,Factorio,2021-05,17087,10397.23
427520,Factorio,2021-04,17173,10347.64
427520,Factorio,2021-03,17605,10721.06
427520,Factorio,2021-02,22392,13176.7
427520,Factorio,2021-01,21942,11852.97
427520,Factorio,2020-12,17612,10814.38
427520,Factorio,2020-11,20177,12201.23
427520,Factorio,2020-10,23613,13746.76
427520,Factorio,2020-09,28351,16465.7
427520,Factorio,2020-08,34640,15775.35
427520,Factorio,2020-07,12180,7722.68
427520,Factorio,2020-06,13911,8545.99
427520,Factorio,2020-05,16378,9435.14
427520,Factorio,2020-04,18766,11222.09
427520,Factorio,2020-03,18335,9798.53
427520,Factorio,2020-02,15614,8914.44
427520,Factorio,2020-01,15389,8846.6
427520,Factorio,2019-12,13117,7770.21
427520,Factorio,2019-11,13790,7931.22
427520,Factorio,2019-10,13459,7503.23
427520,Factorio,2019-09,12551,6389.94
427520,Factorio,2019-08,11075,6483.14
427520,Factorio,2019-07,10523,6269.67
427520,Factorio,2019-06,12127,7071.0
427520,Factorio,2019-05,14507,8015.24
427520,Factorio,2019-04,16250,8635.71
427520,Factorio,2019-03,22317,11700.51
427520,Factorio,2019-02,15100,8182.2
427520,Factorio,2019-01,14682,8371.4
427520,Factorio,2018-12,13114,7118.64
427520,Factorio,2018-11,11956,6709.29
427520,Factorio,2018-10,12287,6936.67
427520,Factorio,2018-09,11514,6446.35
427520,Factorio,2018-08,11089,6537.15
427520,Factorio,2018-07,11601,6985.48
427520,Factorio,2018-06,12761,7339.26
427520,Factorio,2018-05,13754,8138.71
427520,Factorio,2018-04,16209,9072.96
427520,Factorio,2018-03,13163,7513.53
427520,Factorio,2018-02,13405,7532.05
427520,Factorio,2018-01,15155,8471.75
427520,Factorio,2017-12,14585,7642.52
427520,Factorio,2017-11,12246,6832.35
427520,Factorio,2017-10,11915,6837.54
427520,Factorio,2017-09,13248,7097.38
427520,Factorio,2017-08,11772,6969.85
427520,Factorio,2017-07,10971,6386.48
427520,Factorio,2017-06,14715,7404.32
427520,Factorio,2017-05,19831,10364.55
427520,Factorio,2017-04,20133,6583.72
427520,Factorio,2017-03,10158,5418.31
427520,Factorio,2017-02,11814,6441.33
427520,Factorio,2017-01,10774,5713.98
427520,Factorio,2016-12,7912,4676.75
427520,Factorio,2016-11,8697,4700.62
427520,Factorio,2016-10,8061,4412.64
427520,Factorio,2016-09,8101,4352.27
427520,Factorio,2016-08,7247,4064.89
427520,Factorio,2016-07,8183,4859.37
427520,Factorio,2016-06,7404,4516.69
427520,Factorio,2016-05,13006,6165.63
427520,Factorio,2016-04,15801,8875.26
427520,Factorio,2016-03,16170,9005.43
427520,Factorio,2016-02,11105,2158.67
435150,Divinity: Original Sin 2,2026-04,10309,5117.01
435150,Divinity: Original Sin 2,2026-03,11931,5544.09
435150,Divinity: Original Sin 2,2026-02,19807,9241.39
435150,Divinity: Original Sin 2,2026-01,27063,12852.71
435150,Divinity: Original Sin 2,2025-12,23832,8699.82
435150,Divinity: Original Sin 2,2025-11,5930,3221.76
435150,Divinity: Original Sin 2,2025-10,8324,3768.44
435150,Divinity: Original Sin 2,2025-09,5661,2942.19
435150,Divinity: Original Sin 2,2025-08,6482,3574.71
435150,Divinity: Original Sin 2,2025-07,8014,4088.37
435150,Divinity: Original Sin 2,2025-06,9321,4154.05
435150,Divinity: Original Sin 2,2025-05,6269,3199.69
435150,Divinity: Original Sin 2,2025-04,7263,3582.11
435150,Divinity: Original Sin 2,2025-03,8947,4431.03
435150,Divinity: Original Sin 2,2025-02,10904,4913.14
435150,Divinity: Original Sin 2,2025-01,11380,5529.68
435150,Divinity: Original Sin 2,2024-12,10853,5046.98
435150,Divinity: Original Sin 2,2024-11,7890,3344.51
435150,Divinity: Original Sin 2,2024-10,7140,3479.89
435150,Divinity: Original Sin 2,2024-09,10702,4649.8
435150,Divinity: Original Sin 2,2024-08,7110,3786.2
435150,Divinity: Original Sin 2,2024-07,8654,4491.26
435150,Divinity: Original Sin 2,2024-06,7389,3596.49
435150,Divinity: Original Sin 2,2024-05,9750,4254.22
435150,Divinity: Original Sin 2,2024-04,7818,3785.53
435150,Divinity: Original Sin 2,2024-03,9870,4887.19
435150,Divinity: Original Sin 2,2024-02,12818,5345.75
435150,Divinity: Original Sin 2,2024-01,13326,6125.84
435150,Divinity: Original Sin 2,2023-12,12131,4872.71
435150,Divinity: Original Sin 2,2023-11,8479,4100.84
435150,Divinity: Original Sin 2,2023-10,10966,4838.77
435150,Divinity: Original Sin 2,2023-09,17402,7085.41
435150,Divinity: Original Sin 2,2023-08,15765,8228.83
435150,Divinity: Original Sin 2,2023-07,16650,9192.47
435150,Divinity: Original Sin 2,2023-06,11522,5963.66
435150,Divinity: Original Sin 2,2023-05,12949,6536.45
435150,Divinity: Original Sin 2,2023-04,15584,7927.73
435150,Divinity: Original Sin 2,2023-03,13917,7927.68
435150,Divinity: Original Sin 2,2023-02,15971,7146.61
435150,Divinity: Original Sin 2,2023-01,14967,8686.26
435150,Divinity: Original Sin 2,2022-12,12663,7993.06
435150,Divinity: Original Sin 2,2022-11,10897,6152.88
435150,Divinity: Original Sin 2,2022-10,12663,6340.81
435150,Divinity: Original Sin 2,2022-09,17262,7134.38
435150,Divinity: Original Sin 2,2022-08,11022,6247.47
435150,Divinity: Original Sin 2,2022-07,13457,8168.52
435150,Divinity: Original Sin 2,2022-06,11905,6815.92
435150,Divinity: Original Sin 2,2022-05,12421,5856.44
435150,Divinity: Original Sin 2,2022-04,11903,6074.57
435150,Divinity: Original Sin 2,2022-03,11860,6053.03
435150,Divinity: Original Sin 2,2022-02,13652,7787.9
435150,Divinity: Original Sin 2,2022-01,15604,8792.2
435150,Divinity: Original Sin 2,2021-12,12658,7260.7
435150,Divinity: Original Sin 2,2021-11,14265,7921.98
435150,Divinity: Original Sin 2,2021-10,16177,7399.56
435150,Divinity: Original Sin 2,2021-09,19586,10498.94
435150,Divinity: Original Sin 2,2021-08,11734,7456.13
435150,Divinity: Original Sin 2,2021-07,16103,8831.17
435150,Divinity: Original Sin 2,2021-06,14431,8301.42
435150,Divinity: Original Sin 2,2021-05,15803,7186.72
435150,Divinity: Original Sin 2,2021-04,14072,7390.27
435150,Divinity: Original Sin 2,2021-03,16458,8596.4
435150,Divinity: Original Sin 2,2021-02,17390,9345.17
435150,Divinity: Original Sin 2,2021-01,20036,10235.86
435150,Divinity: Original Sin 2,2020-12,17059,8922.14
435150,Divinity: Original Sin 2,2020-11,23345,11090.52
435150,Divinity: Original Sin 2,2020-10,21786,11831.25
435150,Divinity: Original Sin 2,2020-09,20410,11071.26
435150,Divinity: Original Sin 2,2020-08,16765,9457.51
435150,Divinity: Original Sin 2,2020-07,21244,12690.29
435150,Divinity: Original Sin 2,2020-06,20039,11258.09
435150,Divinity: Original Sin 2,2020-05,23788,12702.32
435150,Divinity: Original Sin 2,2020-04,26454,13527.01
435150,Divinity: Original Sin 2,2020-03,30748,15094.73
435150,Divinity: Original Sin 2,2020-02,20692,8950.19
435150,Divinity: Original Sin 2,2020-01,16728,9083.64
435150,Divinity: Original Sin 2,2019-12,15258,8248.81
435150,Divinity: Original Sin 2,2019-11,13944,6909.43
435150,Divinity: Original Sin 2,2019-10,11151,5820.85
435150,Divinity: Original Sin 2,2019-09,13128,6907.21
435150,Divinity: Original Sin 2,2019-08,11484,6159.17
435150,Divinity: Original Sin 2,2019-07,17387,9312.11
435150,Divinity: Original Sin 2,2019-06,16892,9077.85
435150,Divinity: Original Sin 2,2019-05,16297,8060.54
435150,Divinity: Original Sin 2,2019-04,11219,5879.4
435150,Divinity: Original Sin 2,2019-03,16278,7704.92
435150,Divinity: Original Sin 2,2019-02,16908,8875.07
435150,Divinity: Original Sin 2,2019-01,19299,9622.4
435150,Divinity: Original Sin 2,2018-12,18421,8425.56
435150,Divinity: Original Sin 2,2018-11,16332,8139.99
435150,Divinity: Original Sin 2,2018-10,16400,7892.42
435150,Divinity: Original Sin 2,2018-09,21541,11567.33
435150,Divinity: Original Sin 2,2018-08,12939,5369.33
435150,Divinity: Original Sin 2,2018-07,15874,8674.33
435150,Divinity: Original Sin 2,2018-06,13409,7135.39
435150,Divinity: Original Sin 2,2018-05,13900,7572.42
435150,Divinity: Original Sin 2,2018-04,15236,7087.08
435150,Divinity: Original Sin 2,2018-03,13298,6628.01
435150,Divinity: Original Sin 2,2018-02,18026,8470.72
435150,Divinity: Original Sin 2,2018-01,25690,12417.12
435150,Divinity: Original Sin 2,2017-12,22602,10462.73
435150,Divinity: Original Sin 2,2017-11,28670,11722.28
435150,Divinity: Original Sin 2,2017-10,80081,28002.91
435150,Divinity: Original Sin 2,2017-09,93350,26288.72
435150,Divinity: Original Sin 2,2017-08,1172,444.87
435150,Divinity: Original Sin 2,2017-07,548,290.95
435150,Divinity: Original Sin 2,2017-06,1082,409.3
435150,Divinity: Original Sin 2,2017-05,1335,405.96
435150,Divinity: Original Sin 2,2017-04,569,235.68
435150,Divinity: Original Sin 2,2017-03,400,185.01
435150,Divinity: Original Sin 2,2017-02,644,242.69
435150,Divinity: Original Sin 2,2017-01,429,206.26
435150,Divinity: Original Sin 2,2016-12,405,192.03
435150,Divinity: Original Sin 2,2016-11,537,213.92
435150,Divinity: Original Sin 2,2016-10,1031,348.6
435150,Divinity: Original Sin 2,2016-09,2836,550.36
435150,Divinity: Original Sin 2,2016-08,18,7.1
268910,Cuphead,2026-04,3094,1807.4
268910,Cuphead,2026-03,4014,1929.3
268910,Cuphead,2026-02,3108,1996.79
268910,Cuphead,2026-01,4311,2342.5
268910,Cuphead,2025-12,3939,2055.37
268910,Cuphead,2025-11,3589,1505.06
268910,Cuphead,2025-10,4067,1857.17
268910,Cuphead,2025-09,2873,1575.98
268910,Cuphead,2025-08,2781,1808.81
268910,Cuphead,2025-07,4210,2515.23
268910,Cuphead,2025-06,4164,2213.04
268910,Cuphead,2025-05,6304,2910.53
268910,Cuphead,2025-04,3153,1754.79
268910,Cuphead,2025-03,4207,1986.09
268910,Cuphead,2025-02,2938,1735.74
268910,Cuphead,2025-01,3882,2165.49
268910,Cuphead,2024-12,4232,2130.15
268910,Cuphead,2024-11,3821,1334.05
268910,Cuphead,2024-10,2438,1367.94
268910,Cuphead,2024-09,2639,1528.12
268910,Cuphead,2024-08,2891,1839.72
268910,Cuphead,2024-07,3807,2331.85
268910,Cuphead,2024-06,4322,2039.55
268910,Cuphead,2024-05,2213,1305.98
268910,Cuphead,2024-04,2443,1379.03
268910,Cuphead,2024-03,3165,1548.75
268910,Cuphead,2024-02,2371,1474.2
268910,Cuphead,2024-01,3263,1904.32
268910,Cuphead,2023-12,3385,1641.75
268910,Cuphead,2023-11,3043,1324.29
268910,Cuphead,2023-10,2316,1309.09
268910,Cuphead,2023-09,2406,1346.11
268910,Cuphead,2023-08,2361,1468.83
268910,Cuphead,2023-07,3153,2016.78
268910,Cuphead,2023-06,2595,1388.66
268910,Cuphead,2023-05,2339,1293.16
268910,Cuphead,2023-04,2557,1389.79
268910,Cuphead,2023-03,3116,1482.22
268910,Cuphead,2023-02,2852,1561.31
268910,Cuphead,2023-01,3034,1895.2
268910,Cuphead,2022-12,3128,1836.05
268910,Cuphead,2022-11,3133,1435.61
268910,Cuphead,2022-10,3600,1713.52
268910,Cuphead,2022-09,4005,2042.43
268910,Cuphead,2022-08,5183,3348.42
268910,Cuphead,2022-07,15980,7510.6
268910,Cuphead,2022-06,16314,1703.64
268910,Cuphead,2022-05,2847,1348.52
268910,Cuphead,2022-04,4799,2166.86
268910,Cuphead,2022-03,5856,2982.5
268910,Cuphead,2022-02,4973,2040.47
268910,Cuphead,2022-01,2664,1551.51
268910,Cuphead,2021-12,2625,1254.67
268910,Cuphead,2021-11,2035,791.86
268910,Cuphead,2021-10,1248,741.62
268910,Cuphead,2021-09,1350,800.85
268910,Cuphead,2021-08,1189,799.38
268910,Cuphead,2021-07,1686,1028.71
268910,Cuphead,2021-06,1724,871.8
268910,Cuphead,2021-05,1184,745.89
268910,Cuphead,2021-04,1332,801.39
268910,Cuphead,2021-03,1446,889.61
268910,Cuphead,2021-02,1720,1023.95
268910,Cuphead,2021-01,2194,1243.06
268910,Cuphead,2020-12,2270,1158.56
268910,Cuphead,2020-11,1710,761.45
268910,Cuphead,2020-10,1024,646.07
268910,Cuphead,2020-09,1229,755.95
268910,Cuphead,2020-08,1498,967.73
268910,Cuphead,2020-07,1873,1161.2
268910,Cuphead,2020-06,1926,913.44
268910,Cuphead,2020-05,1261,865.83
268910,Cuphead,2020-04,1393,912.08
268910,Cuphead,2020-03,1527,874.38
268910,Cuphead,2020-02,1542,887.71
268910,Cuphead,2020-01,1807,985.97
268910,Cuphead,2019-12,1879,1027.89
268910,Cuphead,2019-11,2122,820.88
268910,Cuphead,2019-10,1258,642.58
268910,Cuphead,2019-09,902,513.59
268910,Cuphead,2019-08,880,540.0
268910,Cuphead,2019-07,986,637.99
268910,Cuphead,2019-06,1055,668.95
268910,Cuphead,2019-05,1331,704.88
268910,Cuphead,2019-04,1481,697.75
268910,Cuphead,2019-03,1087,529.92
268910,Cuphead,2019-02,1047,556.12
268910,Cuphead,2019-01,1361,665.16
268910,Cuphead,2018-12,1406,680.51
268910,Cuphead,2018-11,1338,657.26
268910,Cuphead,2018-10,1505,611.72
268910,Cuphead,2018-09,1042,532.87
268910,Cuphead,2018-08,1272,652.68
268910,Cuphead,2018-07,1552,853.19
268910,Cuphead,2018-06,1896,843.82
268910,Cuphead,2018-05,1228,646.72
268910,Cuphead,2018-04,1562,769.3
268910,Cuphead,2018-03,1828,907.67
268910,Cuphead,2018-02,2587,1260.91
268910,Cuphead,2018-01,5690,2302.08
268910,Cuphead,2017-12,7251,2944.97
268910,Cuphead,2017-11,7608,3333.09
268910,Cuphead,2017-10,19076,7988.61
268910,Cuphead,2017-09,15240,469.6
268910,Cuphead,2017-08,3,0.52
268910,Cuphead,2017-07,2,0.6
268910,Cuphead,2017-06,3,0.85
203160,Tomb Raider,2026-04,2720,1182.52
203160,Tomb Raider,2026-03,2897,1157.65
203160,Tomb Raider,2026-02,2744,1340.01
203160,Tomb Raider,2026-01,4183,1781.23
203160,Tomb Raider,2025-12,5866,2333.85
